# eventID  Edep_gas_total[MeV]  Nsteps_in_gas  Ntracks_in_gas
35 0.6099348061 64 31

t0[ns],x0[mm],y0[mm],z0[mm],x1[mm],y1[mm],z1[mm],Edep[MeV],event_id,track_id,pdg,volume_name,volume_copyNo
23.68347971,16.61683501,-24.92464796,-3599.88016,16.62659373,-24.96335453,-3599.881959,0.00310649545,35,197,11,R134aDet,1
23.59324248,16.47697741,-24.6795958,-3572.82967,16.40943577,-24.72142243,-3572.834979,0.004615949272,35,196,11,R134aDet,1
23.57902881,16.45496421,-24.6409963,-3568.568826,16.45104066,-24.65325643,-3568.569241,0.001578546604,35,195,11,R134aDet,1
23.47703925,16.29676885,-24.36400956,-3537.995329,16.35176808,-24.35017867,-3537.998631,0.003810036605,35,194,11,R134aDet,1
23.4235777,16.21358444,-24.21883852,-3521.969118,16.18179596,-24.20530872,-3521.971233,0.00285604665,35,193,11,R134aDet,1
23.31983381,16.0519707,-23.93701766,-3490.86973,16.41337016,-23.70942014,-3490.918105,0.004251114564,35,192,11,R134aDet,1
23.3263084,16.41337016,-23.70942014,-3490.918105,16.54579244,-23.79154613,-3490.911671,0.006731625056,35,192,11,R134aDet,1
23.3263084,16.41337016,-23.70942014,-3490.918105,16.42257637,-23.69547573,-3490.927903,0.002026528075,35,200,11,R134aDet,1
23.21359075,15.88607689,-23.6486167,-3459.021164,15.89681882,-23.6375585,-3459.021849,0.001764613933,35,191,11,R134aDet,1
23.01059149,15.56876555,-23.09654415,-3398.167924,15.51430281,-22.73112184,-3398.213628,0.001843436734,35,190,11,R134aDet,1
23.01615156,15.51430281,-22.73112184,-3398.213628,15.48118299,-22.46120595,-3398.264646,0.009251028068,35,190,11,R134aDet,1
23.01615156,15.51430281,-22.73112184,-3398.213628,15.49773785,-22.73052169,-3398.200201,0.002147296942,35,201,11,R134aDet,1
22.97441548,15.51228048,-22.99829601,-3387.323413,15.50434837,-23.00519471,-3387.32378,0.001392906076,35,189,11,R134aDet,1
22.94893533,15.4725182,-22.92907612,-3379.68521,15.47496029,-22.91832334,-3379.685708,0.001434976637,35,188,11,R134aDet,1
22.92804109,15.43990371,-22.87235087,-3373.421725,15.44585178,-22.91685927,-3373.423852,0.003327532918,35,187,11,R134aDet,1
22.89926393,15.39498318,-22.79421028,-3364.795176,15.31844477,-22.77987701,-3364.802313,0.0005892562298,35,186,11,R134aDet,1
22.90081802,15.31844477,-22.77987701,-3364.802313,15.23610293,-22.75926834,-3364.739364,0.005412159235,35,186,11,R134aDet,1
22.90081802,15.31844477,-22.77987701,-3364.802313,15.31851201,-22.78935555,-3364.799078,0.001351390743,35,202,11,R134aDet,1
22.34651316,14.53347209,-21.29549348,-3199.096616,14.54695321,-21.40310047,-3199.103521,0.005497655994,35,183,11,R134aDet,0
22.31313133,14.48138633,-21.20488637,-3189.089716,14.54373788,-21.13347174,-3189.096737,0.005099845118,35,182,11,R134aDet,0
22.22160805,14.33797373,-20.95609279,-3161.653716,14.62132514,-21.05139564,-3161.680438,0.009674949666,35,181,11,R134aDet,0
22.17032406,14.25746348,-20.81664711,-3146.28028,14.25001483,-20.80581785,-3146.280937,0.001599710341,35,180,11,R134aDet,0
21.99960629,13.99012092,-20.3532575,-3095.104081,13.97325879,-20.30626871,-3095.107535,0.003541319205,35,179,11,R134aDet,0
21.94879218,13.91061143,-20.21528657,-3079.871495,13.97055754,-20.31615233,-3079.879065,0.003095410314,35,178,11,R134aDet,0
21.95142836,13.97055754,-20.31615233,-3079.879065,13.96484909,-20.33324748,-3079.854374,0.002655497891,35,178,11,R134aDet,0
21.94339618,13.90216548,-20.20062942,-3078.253933,13.57527758,-19.94470257,-3078.302252,0.01018140997,35,177,11,R134aDet,0
21.95004801,13.57527758,-19.94470257,-3078.302252,13.58036805,-19.93742978,-3078.295882,0.001426017296,35,177,11,R134aDet,0
21.82758622,13.7213241,-19.88613504,-3043.537492,13.7344332,-19.88600102,-3043.537943,0.001596515264,35,176,11,R134aDet,0
21.65843232,13.45700433,-19.4268372,-2992.830094,13.51952357,-19.581674,-2992.842194,0.00702012247,35,175,11,R134aDet,0
21.65646105,13.45392297,-19.42148208,-2992.239165,13.46835673,-19.43603142,-2992.239886,0.002097218021,35,174,11,R134aDet,0
21.50017752,13.20873465,-18.99694128,-2945.389937,13.21558328,-19.03360266,-2945.391584,0.002985384372,35,173,11,R134aDet,0
21.2529273,12.8189587,-18.32536049,-2871.271567,12.82789369,-18.3310486,-2871.27186,0.001399209337,35,172,11,R134aDet,0
21.07374268,12.53658129,-17.83820104,-2817.557272,12.52797641,-17.82872991,-2817.557905,0.001573443379,35,171,11,R134aDet,0
21.02242719,12.45573814,-17.69866729,-2802.174392,12.42488746,-17.64999166,-2802.180122,0.0005298565517,35,170,11,R134aDet,0
21.0235271,12.42488746,-17.64999166,-2802.180122,12.34320199,-17.57763623,-2802.162496,0.005550564501,35,170,11,R134aDet,0
21.0235271,12.42488746,-17.64999166,-2802.180122,12.43384821,-17.63723873,-2802.190565,0.001987858869,35,203,11,R134aDet,0
