# eventID  Edep_gas_total[MeV]  Nsteps_in_gas  Ntracks_in_gas
31 0.6421324507 56 26

t0[ns],x0[mm],y0[mm],z0[mm],x1[mm],y1[mm],z1[mm],Edep[MeV],event_id,track_id,pdg,volume_name,volume_copyNo
22.83570254,-21.00527386,7.874791252,-3345.737349,-19.27798404,13.57852564,-3347.417185,0.01170393179,31,162,11,R134aDet,1
22.87658994,-19.27798404,13.57852564,-3347.417185,-18.9916093,14.35318381,-3347.578083,0.0009819238301,31,162,11,R134aDet,1
22.88258949,-18.9916093,14.35318381,-3347.578083,-17.26795902,17.89050114,-3349.343955,0.006693907141,31,162,11,R134aDet,1
22.91387155,-17.26795902,17.89050114,-3349.343955,-15.55737068,18.73575115,-3352.462378,0.007491218827,31,162,11,R134aDet,1
22.94306853,-15.55737068,18.73575115,-3352.462378,-15.50086903,20.61326308,-3354.751257,0.008532432387,31,162,11,R134aDet,1
22.96840132,-15.50086903,20.61326308,-3354.751257,-15.10922747,20.99286542,-3356.92606,0.007442429985,31,162,11,R134aDet,1
22.98952884,-15.10922747,20.99286542,-3356.92606,-15.04053935,20.63519312,-3357.08786,0.001670111811,31,162,11,R134aDet,1
22.99371204,-15.04053935,20.63519312,-3357.08786,-14.82688854,20.53766857,-3357.751256,0.01155615318,31,162,11,R134aDet,1
23.00345037,-14.82688854,20.53766857,-3357.751256,-14.77516657,20.56987306,-3357.754763,0.003969726266,31,162,11,R134aDet,1
22.99371204,-15.04053935,20.63519312,-3357.08786,-15.06025876,20.99196879,-3357.151462,0.01074079341,31,175,11,R134aDet,1
22.91387155,-17.26795902,17.89050114,-3349.343955,-17.14831529,17.91785261,-3349.273767,0.006372172812,31,174,11,R134aDet,1
22.88258949,-18.9916093,14.35318381,-3347.578083,-18.98606403,14.35719191,-3347.565001,0.001717199942,31,173,11,R134aDet,1
22.87658994,-19.27798404,13.57852564,-3347.417185,-19.29382157,13.58138465,-3347.432972,0.002219190068,31,172,11,R134aDet,1
22.83104883,-20.99120937,7.870743556,-3344.342304,-20.99842878,7.859816309,-3344.34278,0.001595602759,31,161,11,R134aDet,1
22.71689036,-20.64732458,7.771502466,-3310.120958,-20.65843563,7.767070405,-3310.121319,0.001508542969,31,160,11,R134aDet,1
22.24127529,-19.21582841,7.35948193,-3167.545551,-19.18595524,7.37909807,-3167.547703,0.002913162931,31,159,11,R134aDet,0
22.07971083,-18.72906807,7.219223127,-3119.113282,-18.70124004,7.115950518,-3119.121681,0.005458276066,31,158,11,R134aDet,0
21.95302616,-18.3468514,7.108913662,-3081.136956,-18.3367577,7.108840472,-3081.137426,0.001358805303,31,157,11,R134aDet,0
21.88586977,-18.14446385,7.050461003,-3061.005448,-18.17349753,7.035353028,-3061.006902,0.002765524099,31,156,11,R134aDet,0
21.83325545,-17.98590479,7.004823942,-3045.233223,-17.98178473,6.995107283,-3045.233683,0.00139660666,31,155,11,R134aDet,0
21.7004923,-17.58561129,6.889262572,-3005.434746,-17.62302375,6.842077175,-3005.438246,0.003943253371,31,154,11,R134aDet,0
21.53032154,-17.07334576,6.742574748,-2954.422556,-17.08720892,6.747461716,-2954.423004,0.001713122144,31,153,11,R134aDet,0
21.32678024,-16.46052878,6.568367753,-2893.406856,-16.57108482,6.608962251,-2893.414465,0.005758427022,31,152,11,R134aDet,0
21.2125202,-16.11615852,6.470122023,-2859.155059,-16.12866841,6.471166005,-2859.15542,0.001554139082,31,151,11,R134aDet,0
21.20682352,-16.09904584,6.465132545,-2857.447364,-16.09986424,6.506164746,-2857.449517,0.003157904834,31,150,11,R134aDet,0
21.03586165,-15.58620854,6.31473186,-2806.198012,-15.5708614,6.295477649,-2806.1994,0.002340515749,31,149,11,R134aDet,0
