# eventID  Edep_gas_total[MeV]  Nsteps_in_gas  Ntracks_in_gas
64 0.5671687335 41 20

t0[ns],x0[mm],y0[mm],z0[mm],x1[mm],y1[mm],z1[mm],Edep[MeV],event_id,track_id,pdg,volume_name,volume_copyNo
23.60537079,-23.33223621,-11.84525342,-3576.480901,-23.46396748,-11.87232475,-3593.050582,0.008856532156,64,1,13,R134aDet,1
23.66064421,-23.46396748,-11.87232475,-3593.050582,-24.31468833,-12.04727206,-3700,0.07073667799,64,1,13,R134aDet,1
23.66064421,-23.46396748,-11.87232475,-3593.050582,-23.47376602,-11.87606618,-3593.050885,0.00139078948,64,202,11,R134aDet,1
23.60537079,-23.33223621,-11.84525342,-3576.480901,-23.32426785,-11.83744611,-3576.481396,0.00144530267,64,201,11,R134aDet,1
23.5968185,-23.31185832,-11.84107105,-3573.917121,-23.31773496,-11.86713551,-3573.918341,0.002455234608,64,200,11,R134aDet,1
23.34093787,-22.70246584,-11.71716388,-3497.210067,-22.76215376,-11.70497805,-3497.213407,0.003969028472,64,199,11,R134aDet,1
23.17828314,-22.31404642,-11.63802617,-3448.449977,-22.29253583,-11.62468807,-3448.451392,0.00237886861,64,198,11,R134aDet,1
22.96878892,-21.812878,-11.53538506,-3385.648508,-21.84630884,-11.52558067,-3385.650102,0.002868725382,64,197,11,R134aDet,1
22.87994957,-21.60004569,-11.49266792,-3359.016549,-21.59778082,-11.54405513,-3359.019539,0.003601626937,64,196,11,R134aDet,1
22.13051521,-19.80578087,-11.13662839,-3134.353642,-19.7746276,-11.16267545,-3134.356101,0.003139244712,64,195,11,R134aDet,0
22.08327415,-19.69292621,-11.11405321,-3120.191876,-19.67190676,-11.12473981,-3120.193141,0.002281163474,64,194,11,R134aDet,0
22.05133662,-19.61671301,-11.098757,-3110.617749,-19.59717681,-11.11155327,-3110.618984,0.002268115808,64,193,11,R134aDet,0
22.04636795,-19.60485826,-11.09637527,-3109.128257,-19.61661538,-11.10170651,-3109.128662,0.001581301363,64,192,11,R134aDet,0
21.73920367,-18.87068044,-10.94771598,-3017.04758,-18.83980226,-10.95379554,-3017.049435,0.002703890831,64,191,11,R134aDet,0
21.7021651,-18.78222429,-10.92967338,-3005.944283,-18.77135871,-10.92673699,-3005.944799,0.001453328955,64,190,11,R134aDet,0
21.6283415,-18.60579314,-10.89363847,-2983.813692,-18.61422377,-10.90533281,-2983.814192,0.001692888733,64,189,11,R134aDet,0
21.47396486,-18.23722718,-10.81809981,-2937.535176,-18.20435181,-10.56578047,-2937.569022,0.001898710722,64,188,11,R134aDet,0
21.47733315,-18.20435181,-10.56578047,-2937.569022,-18.17735981,-10.59056667,-2937.560445,0.0002647858005,64,188,11,R134aDet,0
21.47792945,-18.17735981,-10.59056667,-2937.560445,-18.14348435,-10.89213654,-2937.389033,0.004487750816,64,188,11,R134aDet,0
21.48351277,-18.14348435,-10.89213654,-2937.389033,-18.11298264,-10.91420149,-2937.346452,0.003811149838,64,188,11,R134aDet,0
21.48351277,-18.14348435,-10.89213654,-2937.389033,-18.13958871,-10.85491399,-2937.372351,0.003152460414,64,213,11,R134aDet,0
21.47733315,-18.20435181,-10.56578047,-2937.569022,-18.23753657,-10.60734884,-2937.583162,0.003741318004,64,212,11,R134aDet,0
21.441415,-18.15947064,-10.80229523,-2927.777489,-18.15575854,-10.8124662,-2927.777906,0.001418641047,64,187,11,R134aDet,0
21.40059921,-18.06195307,-10.78238567,-2915.54187,-17.72919078,-10.91978343,-2915.581211,0.01072807397,64,186,11,R134aDet,0
